state,date,new_cases,avg_cases,color
Arizona,2020-07-11,3044,3281.0,red
Arizona,2020-07-12,2488,3243.0,red
Arizona,2020-07-13,1438,3135.285714285714,red
Arizona,2020-07-14,4209,3089.714285714286,red
Arizona,2020-07-15,3285,3048.8571428571427,red
Arizona,2020-07-16,3319,3023.5714285714284,red
Arizona,2020-07-17,3845,3057.5714285714284,red
Arizona,2020-07-18,2758,2943.4285714285716,red
Arizona,2020-07-19,2311,2749.714285714286,red
Arizona,2020-07-20,1676,2614.1428571428573,red
Arizona,2020-07-21,3410,2545.285714285714,red
Arizona,2020-07-22,1929,2674.5714285714284,red
Arizona,2020-07-23,2370,2628.1428571428573,red
Arizona,2020-07-24,3363,2656.8571428571427,red
Arizona,2020-07-25,3663,2466.285714285714,red
Arizona,2020-07-26,1986,2528.8571428571427,red
Arizona,2020-07-27,1877,2553.714285714286,red
Arizona,2020-07-28,2076,2418.8333333333335,red
Arizona,2020-07-29,2367,2170.0,red
Arizona,2020-07-30,2544,2216.0,red
California,2020-01-25,0,0.25,red
California,2020-01-26,1,0.2,red
California,2020-01-27,0,0.16666666666666666,red
California,2020-01-28,0,0.2857142857142857,red
California,2020-01-29,0,0.2857142857142857,red
California,2020-01-30,0,0.5714285714285714,red
California,2020-01-31,1,0.5714285714285714,red
California,2020-02-01,0,0.5714285714285714,red
California,2020-02-02,3,0.5714285714285714,red
California,2020-02-03,0,0.5714285714285714,red
California,2020-02-04,0,0.42857142857142855,red
California,2020-02-05,0,0.42857142857142855,red
California,2020-02-06,0,0.0,red
California,2020-02-07,0,0.14285714285714285,red
California,2020-02-08,0,0.14285714285714285,red
California,2020-02-09,0,0.14285714285714285,red
California,2020-02-10,1,0.14285714285714285,red
California,2020-02-11,0,0.14285714285714285,red
California,2020-02-12,0,0.14285714285714285,red
California,2020-02-13,0,0.14285714285714285,red
California,2020-02-14,0,0.0,red
California,2020-02-15,0,0.0,red
California,2020-02-16,0,0.0,red
California,2020-02-17,0,0.14285714285714285,red
California,2020-02-18,0,0.2857142857142857,red
California,2020-02-19,0,0.2857142857142857,red
California,2020-02-20,1,0.2857142857142857,red
California,2020-02-21,1,0.5714285714285714,red
California,2020-02-22,0,0.5714285714285714,red
California,2020-02-23,0,2.7142857142857144,red
California,2020-02-24,2,2.5714285714285716,red
California,2020-02-25,0,2.5714285714285716,red
California,2020-02-26,15,2.7142857142857144,red
California,2020-02-27,0,3.4285714285714284,red
California,2020-02-28,1,3.857142857142857,red
California,2020-02-29,1,4.857142857142857,red
California,2020-03-01,5,4.142857142857143,red
California,2020-03-02,5,5.857142857142857,red
California,2020-03-03,7,7.714285714285714,red
California,2020-03-04,10,10.285714285714286,red
California,2020-03-05,12,11.285714285714286,red
California,2020-03-06,14,19.142857142857142,red
California,2020-03-07,19,19.142857142857142,red
California,2020-03-08,12,21.0,red
California,2020-03-09,60,26.428571428571427,red
California,2020-03-10,7,34.142857142857146,red
California,2020-03-11,23,40.142857142857146,red
California,2020-03-12,50,52.285714285714285,red
California,2020-03-13,68,59.42857142857143,red
California,2020-03-14,61,79.0,red
California,2020-03-15,97,98.71428571428571,red
California,2020-03-16,110,116.42857142857143,red
California,2020-03-17,144,137.57142857142858,red
California,2020-03-18,161,166.14285714285714,red
California,2020-03-19,174,196.14285714285714,red
California,2020-03-20,216,236.0,red
California,2020-03-21,261,273.14285714285717,red
California,2020-03-22,307,327.14285714285717,red
California,2020-03-23,389,427.57142857142856,red
California,2020-03-24,404,518.8571428571429,red
California,2020-03-25,539,574.5714285714286,red
California,2020-03-26,877,638.5714285714286,red
California,2020-03-27,855,740.1428571428571,red
California,2020-03-28,651,848.4285714285714,red
California,2020-03-29,755,953.4285714285714,red
California,2020-03-30,1100,1018.5714285714286,red
California,2020-03-31,1162,1093.4285714285713,red
California,2020-04-01,1274,1175.7142857142858,red
California,2020-04-02,1333,1268.7142857142858,red
California,2020-04-03,1379,1277.142857142857,red
California,2020-04-04,1227,1279.5714285714287,red
California,2020-04-05,1406,1312.2857142857142,red
California,2020-04-06,1159,1285.857142857143,red
California,2020-04-07,1179,1256.7142857142858,red
California,2020-04-08,1503,1232.142857142857,red
California,2020-04-09,1148,1160.142857142857,red
California,2020-04-10,1175,1139.0,red
California,2020-04-11,1055,1174.0,red
California,2020-04-12,902,1152.0,red
California,2020-04-13,1011,1135.857142857143,red
California,2020-04-14,1424,1147.4285714285713,red
California,2020-04-15,1349,1201.142857142857,red
California,2020-04-16,1035,1174.4285714285713,red
California,2020-04-17,1256,1361.142857142857,red
California,2020-04-18,1431,1440.857142857143,red
California,2020-04-19,715,1495.142857142857,red
California,2020-04-20,2318,1627.4285714285713,red
California,2020-04-21,1982,1710.0,red
California,2020-04-22,1729,1680.142857142857,red
California,2020-04-23,1961,1735.2857142857142,red
California,2020-04-24,1834,1620.857142857143,red
California,2020-04-25,1222,1532.2857142857142,red
California,2020-04-26,1101,1618.7142857142858,red
California,2020-04-27,1517,1562.2857142857142,red
California,2020-04-28,1362,1564.2857142857142,red
California,2020-04-29,2334,1594.7142857142858,red
California,2020-04-30,1566,1625.857142857143,red
California,2020-05-01,1848,1589.2857142857142,red
California,2020-05-02,1435,1754.0,red
California,2020-05-03,1319,1697.5714285714287,red
California,2020-05-04,1261,1715.857142857143,red
California,2020-05-05,2515,1756.857142857143,red
California,2020-05-06,1939,1867.2857142857142,red
California,2020-05-07,1694,1854.142857142857,red
California,2020-05-08,2135,1883.0,red
California,2020-05-09,2208,1757.4285714285713,red
California,2020-05-10,1227,1775.857142857143,red
California,2020-05-11,1463,1780.857142857143,red
California,2020-05-12,1636,1771.2857142857142,red
California,2020-05-13,2068,1729.857142857143,red
California,2020-05-14,1729,1759.2857142857142,red
California,2020-05-15,2068,1775.5714285714287,red
California,2020-05-16,1918,1833.0,red
California,2020-05-17,1433,1843.857142857143,red
California,2020-05-18,1577,1934.4285714285713,red
California,2020-05-19,2038,1969.4285714285713,red
California,2020-05-20,2144,1983.142857142857,red
California,2020-05-21,2363,2053.8571428571427,red
California,2020-05-22,2313,2153.4285714285716,red
California,2020-05-23,2014,2277.5714285714284,red
California,2020-05-24,1928,2249.714285714286,red
California,2020-05-25,2274,2226.1428571428573,red
California,2020-05-26,2907,2320.285714285714,red
California,2020-05-27,1949,2469.285714285714,red
California,2020-05-28,2198,2624.4285714285716,red
California,2020-05-29,2972,2660.8571428571427,red
California,2020-05-30,3057,2593.8571428571427,red
California,2020-05-31,3014,2647.714285714286,red
California,2020-06-01,2529,2692.285714285714,red
California,2020-06-02,2438,2781.0,red
California,2020-06-03,2326,2721.0,red
California,2020-06-04,2510,2697.5714285714284,red
California,2020-06-05,3593,2663.4285714285716,red
California,2020-06-06,2637,2737.714285714286,red
California,2020-06-07,2850,2818.8571428571427,red
California,2020-06-08,2290,2970.285714285714,red
California,2020-06-09,2958,2967.8571428571427,red
California,2020-06-10,2894,3041.0,red
California,2020-06-11,3570,2993.714285714286,red
California,2020-06-12,3576,3053.5714285714284,red
California,2020-06-13,3149,3126.5714285714284,red
California,2020-06-14,2519,3320.285714285714,red
California,2020-06-15,2709,3346.5714285714284,red
California,2020-06-16,3469,3365.4285714285716,red
California,2020-06-17,4250,3488.5714285714284,red
California,2020-06-18,3754,3693.4285714285716,red
California,2020-06-19,3708,4136.857142857143,red
California,2020-06-20,4011,4558.285714285715,red
California,2020-06-21,3953,4644.0,red
California,2020-06-22,5813,4896.857142857143,red
California,2020-06-23,6419,5169.142857142857,red
California,2020-06-24,4850,5228.428571428572,red
California,2020-06-25,5524,5449.714285714285,red
California,2020-06-26,5614,5625.0,red
California,2020-06-27,4426,5873.428571428572,red
California,2020-06-28,5502,6267.857142857143,red
California,2020-06-29,7040,6683.571428571428,red
California,2020-06-30,8158,7038.714285714285,red
California,2020-07-01,7611,7674.714285714285,red
California,2020-07-02,8434,7804.571428571428,red
California,2020-07-03,8100,7696.285714285715,red
California,2020-07-04,8878,7944.714285714285,red
California,2020-07-05,6411,8077.142857142857,red
California,2020-07-06,6282,7902.571428571428,red
California,2020-07-07,9897,7886.714285714285,red
California,2020-07-08,8538,7836.285714285715,red
California,2020-07-09,7212,8012.714285714285,red
California,2020-07-10,7989,8333.857142857143,red
California,2020-07-11,8525,8403.857142857143,red
California,2020-07-12,7646,8456.142857142857,red
California,2020-07-13,8530,8749.285714285714,red
California,2020-07-14,10387,9059.57142857143,red
California,2020-07-15,8904,9023.42857142857,red
California,2020-07-16,9264,9112.0,red
California,2020-07-17,10161,9141.285714285714,red
California,2020-07-18,8272,9110.42857142857,red
California,2020-07-19,8266,9575.857142857143,red
California,2020-07-20,8735,9773.42857142857,red
California,2020-07-21,10171,9739.142857142857,red
California,2020-07-22,12162,10019.0,red
California,2020-07-23,10647,9696.857142857143,red
California,2020-07-24,9921,9558.285714285714,red
California,2020-07-25,10231,9226.42857142857,red
California,2020-07-26,6011,9332.42857142857,red
California,2020-07-27,7765,8727.714285714286,red
California,2020-07-28,7848,8528.833333333334,red
California,2020-07-29,12904,8188.4,red
California,2020-07-30,6414,8732.75,red
Colorado,2020-03-05,0,1.5,red
Colorado,2020-03-06,6,2.0,red
Colorado,2020-03-07,0,2.5,red
Colorado,2020-03-08,0,4.571428571428571,red
Colorado,2020-03-09,4,6.714285714285714,red
Colorado,2020-03-10,5,10.0,red
Colorado,2020-03-11,17,13.571428571428571,red
Colorado,2020-03-12,15,18.285714285714285,red
Colorado,2020-03-13,29,21.285714285714285,red
Colorado,2020-03-14,25,23.714285714285715,red
Colorado,2020-03-15,33,26.0,red
Colorado,2020-03-16,25,32.714285714285715,red
Colorado,2020-03-17,22,40.857142857142854,red
Colorado,2020-03-18,33,53.142857142857146,red
Colorado,2020-03-19,62,65.0,red
Colorado,2020-03-20,86,80.0,red
Colorado,2020-03-21,111,104.14285714285714,red
Colorado,2020-03-22,116,124.28571428571429,red
Colorado,2020-03-23,130,164.85714285714286,red
Colorado,2020-03-24,191,195.85714285714286,red
Colorado,2020-03-25,174,226.57142857142858,red
Colorado,2020-03-26,346,246.28571428571428,red
Colorado,2020-03-27,303,272.42857142857144,red
Colorado,2020-03-28,326,296.85714285714283,red
Colorado,2020-03-29,254,322.85714285714283,red
Colorado,2020-03-30,313,328.0,red
Colorado,2020-03-31,362,349.57142857142856,red
Colorado,2020-04-01,356,359.0,red
Colorado,2020-04-02,382,376.42857142857144,red
Colorado,2020-04-03,454,363.42857142857144,red
Colorado,2020-04-04,392,348.42857142857144,red
Colorado,2020-04-05,376,329.85714285714283,red
Colorado,2020-04-06,222,353.42857142857144,red
Colorado,2020-04-07,257,332.57142857142856,red
Colorado,2020-04-08,226,331.2857142857143,red
Colorado,2020-04-09,547,336.14285714285717,red
Colorado,2020-04-10,308,359.85714285714283,red
Colorado,2020-04-11,383,358.85714285714283,red
Colorado,2020-04-12,410,375.0,red
Colorado,2020-04-13,388,353.2857142857143,red
Colorado,2020-04-14,250,362.42857142857144,red
Colorado,2020-04-15,339,362.85714285714283,red
Colorado,2020-04-16,395,346.7142857142857,red
Colorado,2020-04-17,372,345.0,red
Colorado,2020-04-18,386,358.0,red
Colorado,2020-04-19,297,371.14285714285717,red
Colorado,2020-04-20,376,369.57142857142856,red
Colorado,2020-04-21,341,458.2857142857143,red
Colorado,2020-04-22,431,504.85714285714283,red
Colorado,2020-04-23,384,530.0,red
Colorado,2020-04-24,993,528.2857142857143,red
Colorado,2020-04-25,712,541.7142857142857,red
Colorado,2020-04-26,473,543.1428571428571,red
Colorado,2020-04-27,364,563.5714285714286,red
Colorado,2020-04-28,435,486.57142857142856,red
Colorado,2020-04-29,441,450.14285714285717,red
Colorado,2020-04-30,527,441.0,red
Colorado,2020-05-01,454,427.85714285714283,red
Colorado,2020-05-02,457,431.0,red
Colorado,2020-05-03,409,434.2857142857143,red
Colorado,2020-05-04,272,436.7142857142857,red
Colorado,2020-05-05,457,436.85714285714283,red
Colorado,2020-05-06,464,449.85714285714283,red
Colorado,2020-05-07,544,438.2857142857143,red
Colorado,2020-05-08,455,427.7142857142857,red
Colorado,2020-05-09,548,406.7142857142857,red
Colorado,2020-05-10,328,388.85714285714283,red
Colorado,2020-05-11,198,364.14285714285717,red
Colorado,2020-05-12,310,355.42857142857144,red
Colorado,2020-05-13,339,333.85714285714283,red
Colorado,2020-05-14,371,330.57142857142856,red
Colorado,2020-05-15,394,340.14285714285717,red
Colorado,2020-05-16,397,335.85714285714283,red
Colorado,2020-05-17,305,332.42857142857144,red
Colorado,2020-05-18,265,335.42857142857144,red
Colorado,2020-05-19,280,321.2857142857143,red
Colorado,2020-05-20,315,332.57142857142856,red
Colorado,2020-05-21,392,318.7142857142857,red
Colorado,2020-05-22,295,297.42857142857144,red
Colorado,2020-05-23,476,299.85714285714283,red
Colorado,2020-05-24,208,286.57142857142856,red
Colorado,2020-05-25,116,279.2857142857143,red
Colorado,2020-05-26,297,306.57142857142856,red
Colorado,2020-05-27,222,307.42857142857144,red
Colorado,2020-05-28,341,317.7142857142857,red
Colorado,2020-05-29,486,329.57142857142856,red
Colorado,2020-05-30,482,317.2857142857143,red
Colorado,2020-05-31,280,324.42857142857144,red
Colorado,2020-06-01,199,318.57142857142856,red
Colorado,2020-06-02,211,285.57142857142856,red
Colorado,2020-06-03,272,250.0,red
Colorado,2020-06-04,300,231.85714285714286,red
Colorado,2020-06-05,255,229.42857142857142,red
Colorado,2020-06-06,233,222.71428571428572,red
Colorado,2020-06-07,153,205.42857142857142,red
Colorado,2020-06-08,182,183.71428571428572,red
Colorado,2020-06-09,164,172.28571428571428,red
Colorado,2020-06-10,151,166.85714285714286,red
Colorado,2020-06-11,148,161.14285714285714,red
Colorado,2020-06-12,175,159.28571428571428,red
Colorado,2020-06-13,195,156.28571428571428,red
Colorado,2020-06-14,113,167.71428571428572,red
Colorado,2020-06-15,169,179.14285714285714,red
Colorado,2020-06-16,143,195.0,red
Colorado,2020-06-17,231,190.28571428571428,red
Colorado,2020-06-18,228,201.28571428571428,red
Colorado,2020-06-19,286,200.71428571428572,red
Colorado,2020-06-20,162,207.14285714285714,red
Colorado,2020-06-21,190,211.57142857142858,red
Colorado,2020-06-22,165,225.28571428571428,red
Colorado,2020-06-23,188,229.71428571428572,red
Colorado,2020-06-24,262,238.85714285714286,red
Colorado,2020-06-25,324,252.28571428571428,red
Colorado,2020-06-26,317,258.0,red
Colorado,2020-06-27,226,260.14285714285717,red
Colorado,2020-06-28,284,267.57142857142856,red
Colorado,2020-06-29,205,267.42857142857144,red
Colorado,2020-06-30,203,261.0,red
Colorado,2020-07-01,314,270.57142857142856,red
Colorado,2020-07-02,323,258.57142857142856,red
Colorado,2020-07-03,272,260.14285714285717,red
Colorado,2020-07-04,293,288.42857142857144,red
Colorado,2020-07-05,200,310.42857142857144,red
Colorado,2020-07-06,216,324.14285714285717,red
Colorado,2020-07-07,401,371.85714285714283,red
Colorado,2020-07-08,468,390.42857142857144,red
Colorado,2020-07-09,419,404.7142857142857,red
Colorado,2020-07-10,606,426.7142857142857,red
Colorado,2020-07-11,423,434.85714285714283,red
Colorado,2020-07-12,300,436.42857142857144,red
Colorado,2020-07-13,370,459.0,red
Colorado,2020-07-14,458,457.0,red
Colorado,2020-07-15,479,454.0,red
Colorado,2020-07-16,577,464.14285714285717,red
Colorado,2020-07-17,592,478.0,red
Colorado,2020-07-18,402,484.42857142857144,red
Colorado,2020-07-19,371,501.0,red
Colorado,2020-07-20,467,513.1428571428571,red
Colorado,2020-07-21,503,527.0,red
Colorado,2020-07-22,595,576.5714285714286,red
Colorado,2020-07-23,662,597.4285714285714,red
Colorado,2020-07-24,689,582.0,red
Colorado,2020-07-25,749,609.7142857142857,red
Colorado,2020-07-26,517,591.1428571428571,red
Colorado,2020-07-27,359,561.2857142857143,red
Colorado,2020-07-28,697,540.0,red
Colorado,2020-07-29,465,498.2,red
Colorado,2020-07-30,453,493.5,red
Connecticut,2020-03-08,0,0.5,orange
Connecticut,2020-03-09,1,1.0,orange
Connecticut,2020-03-10,0,1.6666666666666667,orange
Connecticut,2020-03-11,1,2.7142857142857144,orange
Connecticut,2020-03-12,3,3.5714285714285716,orange
Connecticut,2020-03-13,5,5.571428571428571,orange
Connecticut,2020-03-14,9,9.428571428571429,orange
Connecticut,2020-03-15,6,13.285714285714286,orange
Connecticut,2020-03-16,15,21.857142857142858,orange
Connecticut,2020-03-17,27,26.142857142857142,orange
Connecticut,2020-03-18,28,29.0,orange
Connecticut,2020-03-19,63,43.0,orange
Connecticut,2020-03-20,35,53.42857142857143,orange
Connecticut,2020-03-21,29,78.57142857142857,orange
Connecticut,2020-03-22,104,111.28571428571429,orange
Connecticut,2020-03-23,88,121.85714285714286,orange
Connecticut,2020-03-24,203,156.71428571428572,orange
Connecticut,2020-03-25,257,185.85714285714286,orange
Connecticut,2020-03-26,137,238.0,orange
Connecticut,2020-03-27,279,308.0,orange
Connecticut,2020-03-28,233,358.57142857142856,orange
Connecticut,2020-03-29,469,383.14285714285717,orange
Connecticut,2020-03-30,578,401.7142857142857,orange
Connecticut,2020-03-31,557,517.7142857142857,orange
Connecticut,2020-04-01,429,536.0,orange
Connecticut,2020-04-02,267,526.0,orange
Connecticut,2020-04-03,1091,619.2857142857143,orange
Connecticut,2020-04-04,361,664.7142857142857,orange
Connecticut,2020-04-05,399,746.2857142857143,orange
Connecticut,2020-04-06,1231,851.4285714285714,orange
Connecticut,2020-04-07,875,803.2857142857143,orange
Connecticut,2020-04-08,1000,890.5714285714286,orange
Connecticut,2020-04-09,1003,908.5714285714286,orange
Connecticut,2020-04-10,754,925.0,orange
Connecticut,2020-04-11,972,886.8571428571429,orange
Connecticut,2020-04-12,525,853.4285714285714,orange
Connecticut,2020-04-13,1346,871.4285714285714,orange
Connecticut,2020-04-14,608,895.8571428571429,orange
Connecticut,2020-04-15,766,862.8571428571429,orange
Connecticut,2020-04-16,1129,846.7142857142857,orange
Connecticut,2020-04-17,925,919.1428571428571,orange
Connecticut,2020-04-18,741,910.1428571428571,orange
Connecticut,2020-04-19,412,1102.0,orange
Connecticut,2020-04-20,1853,1030.857142857143,orange
Connecticut,2020-04-21,545,1016.0,orange
Connecticut,2020-04-22,2109,1004.5714285714286,orange
Connecticut,2020-04-23,631,1043.857142857143,orange
Connecticut,2020-04-24,821,883.1428571428571,orange
Connecticut,2020-04-25,661,850.2857142857143,orange
Connecticut,2020-04-26,687,614.0,orange
Connecticut,2020-04-27,728,657.1428571428571,orange
Connecticut,2020-04-28,315,691.8571428571429,orange
Connecticut,2020-04-29,455,672.1428571428571,orange
Connecticut,2020-04-30,933,574.0,orange
Connecticut,2020-05-01,1064,568.0,orange
Connecticut,2020-05-02,523,615.5714285714286,orange
Connecticut,2020-05-03,0,604.0,orange
Connecticut,2020-05-04,686,583.4285714285714,orange
